"","t","estimate","conf.low","conf.high","method"
"1",-4,2.23385059339564,-0.141682269929237,4.60938345672051,"Stacked"
"2",-3,1.86361627737855,-0.401455997071888,4.12868855182899,"Stacked"
"3",-2,-0.335233177320074,-2.55749858543747,1.88703223079732,"Stacked"
"4",-1,-0.601091615344039,-2.84185713843877,1.63967390775069,"Stacked"
"5",0,1.32062917361141,-0.822345961378871,3.46360430860169,"Stacked"
"6",1,2.86864319698859,0.680053144006943,5.05723324997024,"Stacked"
"7",2,5.36080766591733,3.11871751685742,7.60289781497724,"Stacked"
"8",3,8.14890219859833,5.95576229223026,10.3420421049664,"Stacked"
"9",4,8.86472379851147,6.61002754172769,11.1194200552952,"Stacked"
"10",5,11.4300512499147,9.09734658858405,13.7627559112454,"Stacked"
"11",6,16.8130118895231,14.2511839611186,19.3748398179276,"Stacked"
"12",7,25.639086770651,22.7117204678541,28.566453073448,"Stacked"
"13",-5,0,0,0,"Stacked"
"14",-999,0,0,0,"Stacked"
