"","t","estimate","conf.low","conf.high","method"
"1",-4,1.8180392289588,-0.31065198855352,3.94673044647113,"ETWFE"
"2",-3,1.00569581368614,-1.08415538676435,3.09554701413662,"ETWFE"
"3",-2,-1.49527621669748,-3.57278611195671,0.582233678561748,"ETWFE"
"4",-1,-2.39559077746501,-4.57323241811307,-0.217949136816953,"ETWFE"
"5",0,-1.00306779034322,-3.09968481031834,1.0935492296319,"ETWFE"
"6",1,0.339564842280989,-1.82395683088936,2.50308651545134,"ETWFE"
"7",2,2.91524442173818,0.715998795166468,5.11449004830989,"ETWFE"
"8",3,5.97103871709353,3.79501628943601,8.14706114475104,"ETWFE"
"9",4,7.60022409549677,5.35556135088232,9.84488684011122,"ETWFE"
"10",5,10.6061029182286,8.30171403589757,12.9104918005597,"ETWFE"
"11",6,16.5066888300491,13.9283027358414,19.0850749242568,"ETWFE"
"12",7,26.5202595726135,23.5800717372014,29.4604474080256,"ETWFE"
"13",-5,0,0,0,"ETWFE"
"14",-999,0,0,0,"ETWFE"
