"","t","estimate","conf.low","conf.high","method"
"1",-4,1.85696243668347,-0.270546034535294,3.98447090790224,"ETWFE"
"2",-3,1.12153299533485,-0.967264438728446,3.21033042939815,"ETWFE"
"3",-2,0.307642937739734,-1.74224739284635,2.35753326832582,"ETWFE"
"4",-1,-0.185274482998098,-2.33064961092398,1.96010064492778,"ETWFE"
"5",0,1.04020442454473,-1.02502279253772,3.10543164162719,"ETWFE"
"6",1,2.04488066505337,-0.0976574404085206,4.18741877051527,"ETWFE"
"7",2,4.09141256083432,1.90268775741536,6.28013736425329,"ETWFE"
"8",3,6.43124397734758,4.2619458277864,8.60054212690875,"ETWFE"
"9",4,6.99127474155414,4.75184666316228,9.23070281994599,"ETWFE"
"10",5,8.59308350753515,6.31352409594932,10.872642919121,"ETWFE"
"11",6,11.8656616215695,9.36450809712932,14.3668151460097,"ETWFE"
"12",7,15.3913115477618,12.5231969708883,18.2594261246352,"ETWFE"
"13",-5,0,0,0,"ETWFE"
"14",-999,0,0,0,"ETWFE"
