"","t","estimate","conf.low","conf.high","method"
"1",-3,0.396246108506318,-2.61697278779972,3.40946500481236,"CS"
"2",-2,-0.518831338965729,-2.71609914621438,1.67843646828292,"CS"
"3",-1,0.711096956646311,-0.940346402355211,2.36254031564783,"CS"
"4",0,1.93953799834086,0.210282587824302,3.66879340885742,"CS"
"5",1,3.09392971125229,1.19477564523368,4.99308377727091,"CS"
"6",2,5.05866073537335,3.09819472376621,7.01912674698049,"CS"
"7",3,7.27852749940236,5.21853358766105,9.33852141114366,"CS"
"8",4,9.62448204559225,7.49751699840877,11.7514470927757,"CS"
"9",5,11.8282884044066,9.88281064194803,13.7737661668652,"CS"
"10",6,17.706774575213,15.2667452711636,20.1468038792625,"CS"
"11",7,22.10860659179,18.4816312375207,25.7355819460593,"CS"
"12",-4,0,0,0,"CS"
"13",-999,0,0,0,"CS"
