"","t","estimate","conf.low","conf.high","method"
"1",0,4.4641058769539,2.13820366588476,6.79000808802303,"ETWFE_pkg"
"2",1,8.32634326016037,5.87242493716155,10.7802615831592,"ETWFE_pkg"
"3",2,13.5226325835975,10.7083314743978,16.3369336927972,"ETWFE_pkg"
"4",3,19.4745303231964,16.8698607406737,22.0791999057191,"ETWFE_pkg"
"5",4,19.8140014838096,17.0736603069676,22.5543426606515,"ETWFE_pkg"
"6",5,24.3506604306334,21.9031814879751,26.7981393732918,"ETWFE_pkg"
"7",6,29.7582574377628,27.0897208187144,32.4267940568111,"ETWFE_pkg"
"8",7,33.0790884485708,30.4152005240071,35.7429763731345,"ETWFE_pkg"
"9",0,-0.436123020703158,-2.70438859233843,1.83214255093211,"ETWFE_pkg"
"10",1,0.912170965824914,-1.45994140506496,3.28428333671479,"ETWFE_pkg"
"11",2,2.48557995232688,0.199910249661854,4.77124965499191,"ETWFE_pkg"
"12",3,4.84614025926006,2.51748319756634,7.17479732095378,"ETWFE_pkg"
"13",4,5.32781185074764,3.1256116360465,7.53001206544879,"ETWFE_pkg"
"14",5,6.63843422169557,4.44266046731306,8.83420797607808,"ETWFE_pkg"
"15",6,8.22124176683002,5.96383564700793,10.4786478866521,"ETWFE_pkg"
"16",0,0.837472903618846,-1.27616227279384,2.95110808003153,"ETWFE_pkg"
"17",1,1.79508900108,-0.300292737416436,3.89047073957644,"ETWFE_pkg"
"18",2,3.95524232409999,1.91621692969447,5.9942677185055,"ETWFE_pkg"
"19",3,4.49018064743775,2.21860331298265,6.76175798189285,"ETWFE_pkg"
"20",4,6.08384655741493,3.94954242097908,8.21815069385078,"ETWFE_pkg"
"21",5,6.06751548102401,3.88353020020582,8.2515007618422,"ETWFE_pkg"
"22",0,1.79358015748017,-0.170203372724851,3.7573636876852,"ETWFE_pkg"
"23",1,1.74487772828828,-0.267356033839387,3.75711149041594,"ETWFE_pkg"
"24",2,2.77049262882696,0.71177935338878,4.82920590426514,"ETWFE_pkg"
"25",3,5.12024508359484,3.00300005164247,7.23749011554721,"ETWFE_pkg"
"26",4,5.50539793998881,3.36614771838565,7.64464816159196,"ETWFE_pkg"
"27",-5,0,0,0,"ETWFE_pkg"
"28",-999,0,0,0,"ETWFE_pkg"
