"","t","estimate","conf.low","conf.high","method"
"1",0,4.46410587695393,2.13773577165132,6.79047598225653,"ETWFE_pkg"
"2",1,8.32634326016028,5.87193129034035,10.7807552299802,"ETWFE_pkg"
"3",2,13.5226325835975,10.7077653305359,16.3374998366592,"ETWFE_pkg"
"4",3,19.4745303231963,16.8693367677087,22.079723878684,"ETWFE_pkg"
"5",4,19.8140014838095,17.0731090413863,22.5548939262328,"ETWFE_pkg"
"6",5,24.3506604306333,21.9026891365432,26.7986317247235,"ETWFE_pkg"
"7",6,29.7582574377627,27.089183997824,32.4273308777014,"ETWFE_pkg"
"8",7,33.0790884485708,30.4146646382796,35.7435122588619,"ETWFE_pkg"
"9",0,-0.436123020703197,-2.7048448919954,1.83259885058901,"ETWFE_pkg"
"10",1,0.912170965824919,-1.46041859524699,3.28476052689683,"ETWFE_pkg"
"11",2,2.48557995232686,0.199450448872094,4.77170945578163,"ETWFE_pkg"
"12",3,4.84614025926004,2.51701474914844,7.17526576937164,"ETWFE_pkg"
"13",4,5.32781185074761,3.12516862654395,7.53045507495126,"ETWFE_pkg"
"14",5,6.63843422169553,4.44221875060077,8.83464969279029,"ETWFE_pkg"
"15",6,8.22124176683,5.96338153191182,10.4791020017482,"ETWFE_pkg"
"16",0,0.837472903618876,-1.2765874659537,2.95153327319145,"ETWFE_pkg"
"17",1,1.79508900107998,-0.300714258591207,3.89089226075117,"ETWFE_pkg"
"18",2,3.95524232409997,1.91580674554337,5.99467790265657,"ETWFE_pkg"
"19",3,4.49018064743773,2.21814634710908,6.76221494776637,"ETWFE_pkg"
"20",4,6.0838465574149,3.94911306991124,8.21858004491855,"ETWFE_pkg"
"21",5,6.067515481024,3.8830908549427,8.2519401071053,"ETWFE_pkg"
"22",0,1.79358015748016,-0.170598420713206,3.75775873567353,"ETWFE_pkg"
"23",1,1.74487772828827,-0.267760828404366,3.75751628498091,"ETWFE_pkg"
"24",2,2.77049262882693,0.711365208690244,4.82962004896361,"ETWFE_pkg"
"25",3,5.12024508359482,3.00257413229959,7.23791603489005,"ETWFE_pkg"
"26",4,5.50539793998881,3.36571737232988,7.64507850764774,"ETWFE_pkg"
"27",-5,0,0,0,"ETWFE_pkg"
"28",-999,0,0,0,"ETWFE_pkg"
