"","t","method","estimate","conf.low","conf.high"
"1",-999,"ETWFE_pkg",0,0,0
"2",-5,"ETWFE_pkg",0,0,0
"3",0,"ETWFE_pkg",1.66475897933744,-0.503137642993092,3.83265560166797
"4",1,"ETWFE_pkg",3.19462023883839,0.961208690210192,5.42803178746659
"5",2,"ETWFE_pkg",5.68348687221283,3.38405950178572,7.98291424263994
"6",3,"ETWFE_pkg",8.48277407837226,6.1522368257163,10.8133113310282
"7",4,"ETWFE_pkg",9.18276445799024,6.87874052059471,11.4867883953858
"8",5,"ETWFE_pkg",12.3522033777843,10.0764573851646,14.627949370404
"9",6,"ETWFE_pkg",18.9897496022964,16.5267782328612,21.4527209717316
"10",7,"ETWFE_pkg",33.0790884485708,30.4152005240071,35.7429763731345
