"","t","method","estimate","conf.low","conf.high"
"1",-999,"ETWFE_pkg",0,0,0
"2",-5,"ETWFE_pkg",0,0,0
"3",0,"ETWFE_pkg",1.77563481458573,-0.214406191197196,3.76567582036865
"4",1,"ETWFE_pkg",3.32692050679918,1.23900010238156,5.4148409112168
"5",2,"ETWFE_pkg",5.77448446907595,3.61878119931458,7.93018773883732
"6",3,"ETWFE_pkg",8.53649747241687,6.37048810103097,10.7025068438028
"7",4,"ETWFE_pkg",9.23648785203491,7.04947773798297,11.4234979660868
"8",5,"ETWFE_pkg",12.3735954269142,10.2469476893581,14.5002431644703
"9",6,"ETWFE_pkg",18.8487409490814,16.5880456380024,21.1094362601604
"10",7,"ETWFE_pkg",32.6334292882018,30.1674177753637,35.09944080104
